row_index,problem,feedback,ambiguity,participant_count_n,ev_a,ev_b_oracle,ev_difference_b_minus_a_oracle,ev_benchmark_favors,observed_brate,ml_predicted_brate,absolute_error,human_aggregate_favors,deviation_type,highly_divided,ml_successfully_predicts_deviation,ml_fails_to_predict_deviation,ha,pha,la,hb,phb,lb,lottery_shape_b,correlation,gamble_a,gamble_b
12,10,True,True,15,1.0,2.95,1.9500000000000002,B,0.8533333333333334,0.6501356753102853,0.20319765802304812,B,none,False,False,False,1,1.0,1,59,0.05,0,0,0,p=1→1; p=0→1,p=0.95→0; p=0.05→59
13,11,True,False,15,-4.0,-0.6999999999999997,3.3000000000000003,B,0.6533333333333332,0.7670786206554797,0.1137452873221465,B,none,False,False,False,-4,1.0,-4,38,0.1,-5,1,0,p=1→-4; p=0→-4,p=0.9→-5; p=0.003125→35.5; p=0.015625→36.5; p=0.03125→37.5; p=0.03125→38.5; p=0.015625→39.5; p=0.003125→40.5
14,12,True,True,17,-3.0,-2.1100000000000003,0.8899999999999997,B,0.6352941176470589,0.723076187728873,0.08778207008181416,B,none,False,False,False,-3,1.0,-3,-2,0.99,-13,2,0,p=1→-3; p=0→-3,p=0.01→-13; p=0.495→-8; p=0.2475→-6; p=0.12375→-2; p=0.061875→6; p=0.0309375→22; p=0.0154687→54; p=0.0154688→118
15,13,True,False,15,9.0,9.05,0.05000000000000071,B,0.7866666666666667,0.5231952459109226,0.26347142075574415,B,none,False,False,False,9,1.0,9,48,0.05,7,0,0,p=1→9; p=0→9,p=0.95→7; p=0.05→48
16,14,True,False,15,13.0,16.8,3.8000000000000007,B,0.8133333333333332,0.7964445633861306,0.016888769947202675,B,none,False,False,False,14,0.5,12,42,0.1,14,3,0,p=0.5→14; p=0.5→12,p=0.9→14; p=0.05→45; p=0.025→43; p=0.0125→39; p=0.0125→31
17,15,True,False,19,4.0,7.200000000000001,3.200000000000001,B,0.5368421052631579,0.6793273957260569,0.14248529046289904,B,none,True,False,False,42,0.5,-34,8,0.2,7,0,0,p=0.5→42; p=0.5→-34,p=0.8→7; p=0.2→8
18,16,True,False,17,6.2,2.6000000000000014,-3.5999999999999988,A,0.6823529411764706,0.5083739297719919,0.1739790114044787,B,none,False,False,False,35,0.4,-13,33,0.6,-43,1,0,p=0.4→35; p=0.6→-13,p=0.4→-43; p=0.01875→30.5; p=0.09375→31.5; p=0.1875→32.5; p=0.1875→33.5; p=0.09375→34.5; p=0.01875→35.5
19,17,False,False,16,-5.0,-12.639999999999999,-7.639999999999999,A,0.325,0.47859682683341576,0.15359682683341574,A,none,False,False,False,-5,1.0,-5,23,0.01,-13,1,0,p=1→-5; p=0→-5,p=0.99→-13; p=0.0003125→20.5; p=0.0015625→21.5; p=0.003125→22.5; p=0.003125→23.5; p=0.0015625→24.5; p=0.0003125→25.5
20,18,True,True,15,2.0,14.400000000000002,12.400000000000002,B,0.5866666666666667,0.5490849150424045,0.03758175162426214,B,none,False,False,False,2,1.0,2,48,0.4,-8,0,0,p=1→2; p=0→2,p=0.6→-8; p=0.4→48
21,19,True,False,15,6.0,3.1399999999999997,-2.8600000000000003,A,0.36000000000000004,0.28050827942173556,0.07949172057826448,A,none,False,False,False,6,1.0,6,17,0.01,3,0,0,p=1→6; p=0→6,p=0.99→3; p=0.01→17
22,20,False,False,16,0.0,-4.5,-4.5,A,0.575,0.37007446167652835,0.2049255383234716,B,none,False,False,False,0,1.0,0,63,0.25,-27,0,0,p=1→0; p=0→0,p=0.75→-27; p=0.25→63
23,21,False,True,16,-9.0,-1.62,7.38,B,0.9375,0.878694512295028,0.05880548770497196,B,none,False,False,False,-9,1.0,-9,36,0.01,-2,2,0,p=1→-9; p=0→-9,p=0.99→-2; p=0.005→33; p=0.0025→35; p=0.00125→39; p=0.00125→47
24,22,True,False,15,24.0,21.6,-2.3999999999999986,A,0.3733333333333333,0.3407642520540574,0.03256908127927588,A,none,False,False,False,24,1.0,24,72,0.4,-12,0,0,p=1→24; p=0→24,p=0.6→-12; p=0.4→72
25,23,True,False,18,15.0,13.399999999999999,-1.6000000000000014,A,0.5333333333333333,0.40365261857046525,0.12968071476286808,B,none,True,False,False,15,1.0,15,39,0.6,-25,0,0,p=1→15; p=0→15,p=0.4→-25; p=0.6→39
26,24,True,True,15,-7.0,-2.75,4.25,B,0.6000000000000001,0.750096535845845,0.15009653584584493,B,none,False,False,False,-7,1.0,-7,67,0.25,-26,2,0,p=1→-7; p=0→-7,p=0.75→-26; p=0.125→65; p=0.0625→67; p=0.0625→71
27,25,False,True,16,21.0,21.6,0.6000000000000014,B,0.3875000000000001,0.5287882227957372,0.1412882227957371,A,none,False,False,False,21,1.0,21,99,0.4,-30,1,0,p=1→21; p=0→21,p=0.6→-30; p=0.05→97.5; p=0.15→98.5; p=0.15→99.5; p=0.05→100.5
28,25,True,True,16,21.0,21.6,0.6000000000000014,B,0.6,0.5276675714175572,0.07233242858244282,B,none,False,False,False,21,1.0,21,99,0.4,-30,1,0,p=1→21; p=0→21,p=0.6→-30; p=0.05→97.5; p=0.15→98.5; p=0.15→99.5; p=0.05→100.5
29,26,True,False,15,8.0,7.45,-0.5499999999999998,A,0.6933333333333334,0.47887654047441325,0.2144567928589201,B,none,False,False,False,8,1.0,8,54,0.05,5,0,0,p=1→8; p=0→8,p=0.95→5; p=0.05→54
30,27,False,False,16,-10.200000000000001,-10.2,1.7763568394002505e-15,B,0.4749999999999999,0.5069292028809721,0.031929202880972174,A,none,True,False,False,-3,0.2,-12,-5,0.6,-18,1,0,p=0.2→-3; p=0.8→-12,p=0.4→-18; p=0.075→-6.5; p=0.225→-5.5; p=0.225→-4.5; p=0.075→-3.5
31,28,True,False,17,12.0,2.0,-10.0,A,0.4117647058823529,0.31785840382696495,0.09390630205538797,A,none,False,False,False,12,1.0,12,32,0.5,-28,1,0,p=1→12; p=0→12,p=0.5→-28; p=0.0625→30.5; p=0.1875→31.5; p=0.1875→32.5; p=0.0625→33.5
32,29,False,False,16,21.0,27.349999999999998,6.349999999999998,B,0.825,0.7404322546970592,0.08456774530294076,B,none,False,False,False,30,0.5,12,34,0.05,27,0,0,p=0.5→30; p=0.5→12,p=0.95→27; p=0.05→34
33,29,True,False,16,21.0,27.349999999999998,6.349999999999998,B,0.7749999999999999,0.7895962619780252,0.014596261978025327,B,none,False,False,False,30,0.5,12,34,0.05,27,0,0,p=0.5→30; p=0.5→12,p=0.95→27; p=0.05→34
34,30,False,False,16,2.0,4.75,2.75,B,0.775,0.5847235049168285,0.19027649508317157,B,none,False,False,False,6,0.5,-2,18,0.75,-35,2,0,p=0.5→6; p=0.5→-2,p=0.25→-35; p=0.375→14; p=0.1875→16; p=0.09375→20; p=0.046875→28; p=0.046875→44
35,30,True,False,15,2.0,4.75,2.75,B,0.8266666666666667,0.5816909205347316,0.24497574613193507,B,none,False,False,False,6,0.5,-2,18,0.75,-35,2,0,p=0.5→6; p=0.5→-2,p=0.25→-35; p=0.375→14; p=0.1875→16; p=0.09375→20; p=0.046875→28; p=0.046875→44
36,31,False,False,16,-9.899999999999999,-14.0,-4.100000000000001,A,0.5375,0.5863735116963898,0.04887351169638987,B,none,True,False,False,-8,0.9,-27,64,0.25,-40,1,1,p=0.9→-8; p=0.1→-27,p=0.75→-40; p=0.03125→62.5; p=0.09375→63.5; p=0.09375→64.5; p=0.03125→65.5
37,31,True,False,16,-9.899999999999999,-14.0,-4.100000000000001,A,0.775,0.5464570944065386,0.22854290559346147,B,none,False,False,False,-8,0.9,-27,64,0.25,-40,1,1,p=0.9→-8; p=0.1→-27,p=0.75→-40; p=0.03125→62.5; p=0.09375→63.5; p=0.09375→64.5; p=0.03125→65.5
38,32,True,False,15,22.0,22.5,0.5,B,0.4933333333333334,0.599486824990775,0.10615349165744159,A,none,True,False,False,22,1.0,22,32,0.5,13,0,0,p=1→22; p=0→22,p=0.5→13; p=0.5→32
39,33,True,False,15,1.0,4.799999999999999,3.799999999999999,B,0.4933333333333334,0.43422740908258606,0.059105924250747344,A,none,True,False,False,1,1.0,1,72,0.2,-12,0,0,p=1→1; p=0→1,p=0.8→-12; p=0.2→72
40,34,True,True,15,18.0,17.75,-0.25,A,0.48,0.424814980459928,0.05518501954007199,A,none,True,False,False,18,1.0,18,29,0.75,-16,3,0,p=1→18; p=0→18,p=0.25→-16; p=0.375→30; p=0.375→28
41,35,True,False,15,18.0,23.200000000000003,5.200000000000003,B,0.52,0.43541467239043075,0.08458532760956927,B,none,True,False,False,27,0.25,15,88,0.4,-20,1,0,p=0.25→27; p=0.75→15,p=0.6→-20; p=0.0125→85.5; p=0.0625→86.5; p=0.125→87.5; p=0.125→88.5; p=0.0625→89.5; p=0.0125→90.5
42,36,False,False,16,4.3,1.0,-3.3,A,0.1,0.17566350511421763,0.07566350511421763,A,none,False,False,False,7,0.1,4,1,0.6,1,1,0,p=0.1→7; p=0.9→4,p=0.4→1; p=0.075→-0.5; p=0.225→0.5; p=0.225→1.5; p=0.075→2.5
43,36,True,False,16,4.3,1.0,-3.3,A,0.1375,0.12593584051581697,0.011564159484183045,A,none,False,False,False,7,0.1,4,1,0.6,1,1,0,p=0.1→7; p=0.9→4,p=0.4→1; p=0.075→-0.5; p=0.225→0.5; p=0.225→1.5; p=0.075→2.5
44,37,False,False,16,27.0,17.5,-9.5,A,0.2,0.2120653955280756,0.01206539552807559,A,none,False,False,False,27,1.0,27,24,0.5,11,1,0,p=1→27; p=0→27,p=0.5→11; p=0.25→23.5; p=0.25→24.5
45,37,True,False,15,27.0,17.5,-9.5,A,0.04,0.12527427632165497,0.08527427632165496,A,none,False,False,False,27,1.0,27,24,0.5,11,1,0,p=1→27; p=0→27,p=0.5→11; p=0.25→23.5; p=0.25→24.5
46,38,False,False,32,9.0,11.799999999999999,2.799999999999999,B,0.54375,0.6773812938092487,0.13363129380924876,B,none,True,False,False,33,0.5,-15,17,0.6,4,2,0,p=0.5→33; p=0.5→-15,p=0.4→4; p=0.3→14; p=0.15→16; p=0.075→20; p=0.075→28
47,38,True,False,16,9.0,11.799999999999999,2.799999999999999,B,0.675,0.6688597501896525,0.006140249810347553,B,none,False,False,False,33,0.5,-15,17,0.6,4,2,0,p=0.5→33; p=0.5→-15,p=0.4→4; p=0.3→14; p=0.15→16; p=0.075→20; p=0.075→28
48,39,True,False,18,-1.0,0.6000000000000005,1.6000000000000005,B,0.5444444444444445,0.6119869773380399,0.06754253289359535,B,none,True,False,False,-1,1.0,-1,23,0.2,-5,0,0,p=1→-1; p=0→-1,p=0.8→-5; p=0.2→23
49,40,True,False,17,-9.0,-12.0,-3.0,A,0.2941176470588236,0.4159843334699806,0.121866686411157,A,none,False,False,False,-9,1.0,-9,-4,0.5,-20,1,0,p=1→-9; p=0→-9,p=0.5→-20; p=0.25→-4.5; p=0.25→-3.5
50,41,True,False,15,-8.0,-4.499999999999999,3.500000000000001,B,0.8666666666666667,0.8711682250044671,0.004501558337800415,B,none,False,False,False,-8,1.0,-8,24,0.05,-6,0,0,p=1→-8; p=0→-8,p=0.95→-6; p=0.05→24
51,42,False,False,16,-10.0,-15.8,-5.800000000000001,A,0.4125,0.3236963082789927,0.08880369172100727,A,none,False,False,False,14,0.5,-34,22,0.1,-20,0,0,p=0.5→14; p=0.5→-34,p=0.9→-20; p=0.1→22
52,42,True,False,16,-10.0,-15.8,-5.800000000000001,A,0.275,0.3138591931625193,0.03885919316251929,A,none,False,False,False,14,0.5,-34,22,0.1,-20,0,0,p=0.5→14; p=0.5→-34,p=0.9→-20; p=0.1→22
53,43,False,False,16,-8.0,-7.799999999999998,0.20000000000000195,B,0.3625,0.6255721409042274,0.2630721409042274,A,none,False,False,False,-8,0.2,-8,1,0.8,-43,0,0,p=0.2→-8; p=0.8→-8,p=0.2→-43; p=0.8→1
54,44,True,False,15,13.0,19.0,6.0,B,0.96,0.8725947296655905,0.08740527033440948,B,none,False,False,False,13,1.0,13,23,0.5,15,1,0,p=1→13; p=0→13,p=0.5→15; p=0.015625→20.5; p=0.078125→21.5; p=0.15625→22.5; p=0.15625→23.5; p=0.078125→24.5; p=0.015625→25.5
55,45,True,False,17,2.0,-2.5999999999999996,-4.6,A,0.5882352941176471,0.3046416442636581,0.283593649853989,B,none,False,False,False,2,1.0,2,59,0.2,-18,3,0,p=1→2; p=0→2,p=0.8→-18; p=0.1→64; p=0.05→62; p=0.025→58; p=0.0125→50; p=0.00625→34; p=0.00625→2
56,46,True,False,15,-5.08,-5.75,-0.6699999999999999,A,0.8,0.6962603217079271,0.10373967829207298,B,none,False,False,False,-5,0.99,-13,7,0.75,-44,1,-1,p=0.99→-5; p=0.01→-13,p=0.25→-44; p=0.09375→5.5; p=0.28125→6.5; p=0.28125→7.5; p=0.09375→8.5
57,47,False,False,16,-1.0,-3.4000000000000004,-2.4000000000000004,A,0.30000000000000004,0.39838859343848354,0.0983885934384835,A,none,False,False,False,29,0.5,-31,39,0.2,-14,0,0,p=0.5→29; p=0.5→-31,p=0.8→-14; p=0.2→39
58,47,True,False,15,-1.0,-3.4000000000000004,-2.4000000000000004,A,0.2533333333333333,0.4240515882861475,0.17071825495281417,A,none,False,False,False,29,0.5,-31,39,0.2,-14,0,0,p=0.5→29; p=0.5→-31,p=0.8→-14; p=0.2→39
59,48,True,False,19,-10.0,-19.5,-9.5,A,0.6736842105263158,0.5720846563001065,0.10159955422620925,B,strong_ev_a_humans_favor_b,False,False,False,-10,1.0,-10,6,0.25,-28,1,0,p=1→-10; p=0→-10,p=0.75→-28; p=0.0078125→3.5; p=0.0390625→4.5; p=0.078125→5.5; p=0.078125→6.5; p=0.0390625→7.5; p=0.0078125→8.5
60,49,False,False,16,30.0,29.800000000000004,-0.19999999999999574,A,0.3875,0.43513307789747047,0.047633077897470455,A,none,False,False,False,42,0.25,26,97,0.2,13,0,0,p=0.25→42; p=0.75→26,p=0.8→13; p=0.2→97
61,49,True,False,15,30.0,29.800000000000004,-0.19999999999999574,A,0.4800000000000001,0.4376878775979797,0.04231212240202037,A,none,True,False,False,42,0.25,26,97,0.2,13,0,0,p=0.25→42; p=0.75→26,p=0.8→13; p=0.2→97
62,50,False,False,16,17.78,23.5,5.719999999999999,B,0.4625,0.39930732230732424,0.06319267769267578,A,none,True,False,False,18,0.99,-4,94,0.5,-47,0,0,p=0.99→18; p=0.01→-4,p=0.5→-47; p=0.5→94
63,51,True,False,15,-9.0,-15.31,-6.3100000000000005,A,0.4666666666666667,0.4183815906625362,0.048285076004130456,A,none,True,False,False,-9,1.0,-9,53,0.01,-16,2,0,p=1→-9; p=0→-9,p=0.99→-16; p=0.005→52; p=0.005→54
64,52,True,False,15,11.05,17.0,5.949999999999999,B,0.8533333333333334,0.7451260229639587,0.1082073103693747,B,none,False,False,False,31,0.05,10,17,0.9,17,1,0,p=0.05→31; p=0.95→10,p=0.1→17; p=0.45→16.5; p=0.45→17.5
65,53,True,False,19,-5.0,-5.0,0.0,tie,0.5894736842105263,0.5854281129788205,0.004045571231705791,B,none,False,False,False,-5,1.0,-5,-5,1.0,-5,2,0,p=1→-5; p=0→-5,p=0.5→-8; p=0.25→-6; p=0.125→-2; p=0.125→6
66,54,True,False,16,-2.0,-7.1,-5.1,A,0.17500000000000002,0.13262954617193518,0.04237045382806484,A,none,False,False,False,-2,1.0,-2,-4,0.9,-35,0,0,p=1→-2; p=0→-2,p=0.1→-35; p=0.9→-4
67,55,False,False,16,-9.0,-6.0,3.0,B,0.6499999999999999,0.7381791006127216,0.08817910061272172,B,none,False,False,False,-9,1.0,-9,15,0.5,-27,1,0,p=1→-9; p=0→-9,p=0.5→-27; p=0.25→14.5; p=0.25→15.5
68,56,True,False,18,14.2,12.349999999999998,-1.8500000000000014,A,0.5888888888888889,0.6620008167445814,0.07311192785569254,B,none,False,False,False,35,0.6,-17,19,0.05,12,1,0,p=0.6→35; p=0.4→-17,p=0.95→12; p=0.025→18.5; p=0.025→19.5
69,57,False,False,16,-3.0,3.3,6.3,B,0.7499999999999998,0.5803330383900005,0.16966696160999928,B,none,False,False,False,7,0.6,-18,60,0.1,-3,0,1,p=0.6→7; p=0.4→-18,p=0.9→-3; p=0.1→60
70,57,True,False,16,-3.0,3.3,6.3,B,0.4875,0.5822073738305533,0.09470737383055333,A,none,True,False,False,7,0.6,-18,60,0.1,-3,0,1,p=0.6→7; p=0.4→-18,p=0.9→-3; p=0.1→60
71,58,False,False,32,5.0,8.0,3.0,B,0.55,0.6596903159433444,0.10969031594334433,B,none,False,False,False,5,1.0,5,20,0.4,0,0,0,p=1→5; p=0→5,p=0.6→0; p=0.4→20
72,58,True,False,15,5.0,8.0,3.0,B,0.4666666666666666,0.6595962405177658,0.19292957385109916,A,none,True,False,False,5,1.0,5,20,0.4,0,0,0,p=1→5; p=0→5,p=0.6→0; p=0.4→20
73,59,True,False,16,7.200000000000001,7.75,0.5499999999999989,B,0.35,0.48360307328408325,0.13360307328408327,A,none,False,False,False,27,0.4,-6,52,0.25,-7,1,0,p=0.4→27; p=0.6→-6,p=0.75→-7; p=0.125→51.5; p=0.125→52.5
74,60,True,False,17,18.0,14.5,-3.5,A,0.34117647058823536,0.32199372866433207,0.01918274192390329,A,none,False,False,False,18,1.0,18,88,0.25,-10,0,0,p=1→18; p=0→18,p=0.75→-10; p=0.25→88
75,61,False,True,16,15.0,10.75,-4.25,A,0.3125,0.21078823143420208,0.10171176856579792,A,none,False,False,False,15,1.0,15,14,0.75,1,0,0,p=1→15; p=0→15,p=0.25→1; p=0.75→14
76,61,True,True,15,15.0,10.75,-4.25,A,0.12,0.1423191641802418,0.022319164180241796,A,none,False,False,False,15,1.0,15,14,0.75,1,0,0,p=1→15; p=0→15,p=0.25→1; p=0.75→14
77,62,True,False,17,9.2,16.0,6.800000000000001,B,0.7058823529411766,0.7392179110008993,0.03333555805972266,B,none,False,False,False,11,0.4,8,27,0.5,5,0,0,p=0.4→11; p=0.6→8,p=0.5→5; p=0.5→27
78,63,False,True,16,1.0,11.4,10.4,B,0.775,0.8627394581859444,0.08773945818594442,B,none,False,False,False,1,1.0,1,25,0.2,8,3,0,p=1→1; p=0→1,p=0.8→8; p=0.1→27; p=0.05→25; p=0.05→21
79,64,True,True,16,14.0,18.200000000000003,4.200000000000003,B,0.6124999999999999,0.5503280522823732,0.062171947717626685,B,none,False,False,False,14,1.0,14,83,0.4,-25,1,0,p=1→14; p=0→14,p=0.6→-25; p=0.05→81.5; p=0.15→82.5; p=0.15→83.5; p=0.05→84.5
80,65,False,False,16,7.4,2.0,-5.4,A,0.2250000000000001,0.2754888079742973,0.05048880797429722,A,none,False,False,False,9,0.8,1,20,0.1,0,0,0,p=0.8→9; p=0.2→1,p=0.9→0; p=0.1→20
81,65,True,False,15,7.4,2.0,-5.4,A,0.14666666666666667,0.23093962733094442,0.08427296066427775,A,none,False,False,False,9,0.8,1,20,0.1,0,0,0,p=0.8→9; p=0.2→1,p=0.9→0; p=0.1→20
82,66,True,True,16,26.0,24.95,-1.0500000000000007,A,0.3,0.18958319371745477,0.11041680628254522,A,none,False,False,False,26,1.0,26,25,0.99,20,0,0,p=1→26; p=0→26,p=0.01→20; p=0.99→25
83,67,False,False,16,15.35,14.2,-1.1500000000000004,A,0.3250000000000001,0.3354456093108799,0.010445609310879789,A,none,False,False,False,50,0.01,15,25,0.6,-2,1,1,p=0.01→50; p=0.99→15,p=0.4→-2; p=0.3→24.5; p=0.3→25.5
84,67,True,False,15,15.35,14.2,-1.1500000000000004,A,0.37333333333333335,0.36006487799505515,0.013268455338278196,A,none,False,False,False,50,0.01,15,25,0.6,-2,1,1,p=0.01→50; p=0.99→15,p=0.4→-2; p=0.3→24.5; p=0.3→25.5
85,68,True,False,18,10.100000000000001,11.75,1.6499999999999986,B,0.5444444444444445,0.5089581436245403,0.035486300819904226,B,none,True,False,False,56,0.1,5,44,0.25,1,0,-1,p=0.1→56; p=0.9→5,p=0.75→1; p=0.25→44
86,69,False,False,16,22.0,22.0,0.0,tie,0.7,0.47860483562265466,0.2213951643773453,B,none,False,False,False,44,0.5,0,22,1.0,22,0,0,p=0.5→44; p=0.5→0,p=1→22
87,69,True,False,15,22.0,22.0,0.0,tie,0.5466666666666666,0.481087803566384,0.06557886310028266,B,none,True,False,False,44,0.5,0,22,1.0,22,0,0,p=0.5→44; p=0.5→0,p=1→22
88,70,True,False,16,11.0,8.899999999999999,-2.1000000000000014,A,0.2125,0.25062891655202857,0.038128916552028574,A,none,False,False,False,11,1.0,11,9,0.95,7,1,0,p=1→11; p=0→11,p=0.05→7; p=0.00742187→5.5; p=0.0519531→6.5; p=0.155859→7.5; p=0.259766→8.5; p=0.259766→9.5; p=0.155859→10.5; p=0.0519531→11.5; p=0.00742187→12.5
89,71,True,False,16,18.0,16.000000000000004,-1.9999999999999964,A,0.2875,0.4514379248331132,0.1639379248331132,A,none,False,False,False,18,1.0,18,24,0.8,-16,0,0,p=1→18; p=0→18,p=0.2→-16; p=0.8→24
90,72,True,False,16,24.0,22.0,-2.0,A,0.45,0.40949279248746734,0.04050720751253267,A,none,True,False,False,24,1.0,24,49,0.5,-5,0,0,p=1→24; p=0→24,p=0.5→-5; p=0.5→49
91,73,True,True,18,5.01,17.2,12.19,B,0.6333333333333333,0.6134415654186892,0.019891767914644087,B,none,False,False,False,6,0.01,5,86,0.2,0,0,0,p=0.01→6; p=0.99→5,p=0.8→0; p=0.2→86
92,74,True,True,16,-3.2,-6.199999999999999,-2.999999999999999,A,0.45,0.5683023028869385,0.11830230288693849,A,none,True,False,False,31,0.05,-5,97,0.2,-32,0,0,p=0.05→31; p=0.95→-5,p=0.8→-32; p=0.2→97
93,75,True,False,18,17.0,11.600000000000001,-5.399999999999999,A,0.4222222222222223,0.4588917717697706,0.03666954954754831,A,none,False,False,False,17,1.0,17,42,0.2,4,1,0,p=1→17; p=0→17,p=0.8→4; p=0.00625→39.5; p=0.03125→40.5; p=0.0625→41.5; p=0.0625→42.5; p=0.03125→43.5; p=0.00625→44.5
94,76,False,True,16,8.8,13.5,4.699999999999999,B,0.65,0.5089591093312257,0.14104089066877434,B,none,False,False,False,10,0.6,7,30,0.5,-3,1,0,p=0.6→10; p=0.4→7,p=0.5→-3; p=0.0625→28.5; p=0.1875→29.5; p=0.1875→30.5; p=0.0625→31.5
95,76,True,True,15,8.8,13.5,4.699999999999999,B,0.7466666666666666,0.578925595811567,0.1677410708550996,B,none,False,False,False,10,0.6,7,30,0.5,-3,1,0,p=0.6→10; p=0.4→7,p=0.5→-3; p=0.0625→28.5; p=0.1875→29.5; p=0.1875→30.5; p=0.0625→31.5
96,77,True,False,17,0.8000000000000007,4.599999999999998,3.799999999999997,B,0.6941176470588235,0.5702472084654192,0.1238704385934043,B,none,False,False,False,11,0.4,-6,41,0.6,-50,0,1,p=0.4→11; p=0.6→-6,p=0.4→-50; p=0.6→41
97,78,True,False,16,13.0,11.75,-1.25,A,0.5625,0.4272611125567148,0.13523888744328522,B,none,False,False,False,55,0.25,-1,116,0.25,-23,1,1,p=0.25→55; p=0.75→-1,p=0.75→-23; p=0.00195312→112.5; p=0.0136719→113.5; p=0.0410156→114.5; p=0.0683594→115.5; p=0.0683594→116.5; p=0.0410156→117.5; p=0.0136719→118.5; p=0.00195312→119.5
98,79,False,True,16,13.0,11.569999999999999,-1.4300000000000015,A,0.1875,0.20321776390682064,0.015717763906820642,A,none,False,False,False,13,1.0,13,12,0.99,-31,0,0,p=1→13; p=0→13,p=0.01→-31; p=0.99→12
99,79,True,True,16,13.0,11.569999999999999,-1.4300000000000015,A,0.125,0.1657204799869713,0.040720479986971286,A,none,False,False,False,13,1.0,13,12,0.99,-31,0,0,p=1→13; p=0→13,p=0.01→-31; p=0.99→12
100,80,True,False,16,11.0,6.45,-4.55,A,0.4,0.3148905577935268,0.08510944220647321,A,none,False,False,False,11,1.0,11,53,0.05,4,0,0,p=1→11; p=0→11,p=0.95→4; p=0.05→53
101,81,True,False,17,6.0,12.5,6.5,B,0.6,0.6369711657184869,0.03697116571848691,B,none,False,False,False,6,1.0,6,22,0.75,-16,0,0,p=1→6; p=0→6,p=0.25→-16; p=0.75→22
102,82,True,False,16,21.999999999999996,18.4,-3.599999999999998,A,0.1125,0.32476961301897816,0.21226961301897818,A,none,False,False,False,23,0.95,3,25,0.4,14,0,0,p=0.95→23; p=0.05→3,p=0.6→14; p=0.4→25
