row_index,problem,feedback,ambiguity,participant_count_n,gamble_a,gamble_b,expected_value_a,expected_value_b_oracle,expected_value_difference_b_minus_a_oracle,expected_value_benchmark,actual_brate,predicted_brate,residual_predicted_minus_actual,absolute_error,possible_modeling_considerations
176,138,True,False,15,p=0.8→-9; p=0.2→-15,p=0.125→-11.5; p=0.375→-10.5; p=0.375→-9.5; p=0.125→-8.5,-10.2,-10.0,0.1999999999999993,B,0.24,0.5905698923218631,0.3505698923218631,0.3505698923218631,"Feedback condition: a binary indicator cannot represent realized experience histories; Expected values are close, so prediction depends on other represented structure; Aggregate choice is on the opposite side of the simple EV benchmark; The aggregate target is based on a relatively small participant count"
2077,1691,False,True,16,p=1→-6; p=0→-6,p=0.75→-16; p=0.125→-11; p=0.0625→-9; p=0.03125→-5; p=0.03125→3,-6.0,-14.0,-8.0,A,0.35000000000000003,0.7005230601174961,0.35052306011749607,0.35052306011749607,Ambiguous B: the model uses design-oracle probabilities that participants did not see; The aggregate target is based on a relatively small participant count
3660,2973,True,False,15,p=1→29; p=0→29,p=0.25→1; p=0.375→30; p=0.1875→32; p=0.09375→36; p=0.046875→44; p=0.046875→60,29.0,25.75,-3.25,A,0.8533333333333334,0.5029775898970089,-0.3503557434363245,0.3503557434363245,Feedback condition: a binary indicator cannot represent realized experience histories; Aggregate choice is on the opposite side of the simple EV benchmark; The aggregate target is based on a relatively small participant count
9567,8006,True,True,16,p=1→-4; p=0→-4,p=0.05→-12; p=0.475→-5; p=0.2375→-3; p=0.2375→1,-4.0,-3.45,0.5499999999999998,B,0.35,0.69827783165484,0.34827783165484005,0.34827783165484005,"Ambiguous B: the model uses design-oracle probabilities that participants did not see; Feedback condition: a binary indicator cannot represent realized experience histories; Expected values are close, so prediction depends on other represented structure; Aggregate choice is on the opposite side of the simple EV benchmark; The aggregate target is based on a relatively small participant count"
12044,10483,True,True,16,p=0.5→46; p=0.5→-26,p=0.9→-7; p=0.05→47; p=0.05→45,10.0,-1.6999999999999993,-11.7,A,0.7999999999999999,0.45347480627363523,-0.3465251937263647,0.3465251937263647,Ambiguous B: the model uses design-oracle probabilities that participants did not see; Feedback condition: a binary indicator cannot represent realized experience histories; Expected-value difference lies in the training-distribution tail; Aggregate choice is on the opposite side of the simple EV benchmark; The aggregate target is based on a relatively small participant count
1025,838,True,False,16,p=0.5→25; p=0.5→-7,p=0.05→-12; p=0.00742187→8.5; p=0.0519531→9.5; p=0.155859→10.5; p=0.259766→11.5; p=0.259766→12.5; p=0.155859→13.5; p=0.0519531→14.5; p=0.00742187→15.5,9.0,10.799999999999997,1.7999999999999972,B,0.275,0.6199798712683954,0.34497987126839535,0.34497987126839535,Feedback condition: a binary indicator cannot represent realized experience histories; Aggregate choice is on the opposite side of the simple EV benchmark; The aggregate target is based on a relatively small participant count
13511,11950,True,True,15,p=0.8→15; p=0.2→-10,p=0.1→-10; p=0.9→20,10.0,17.0,7.0,B,0.4133333333333333,0.7554717615551406,0.34213842822180734,0.34213842822180734,Ambiguous B: the model uses design-oracle probabilities that participants did not see; Feedback condition: a binary indicator cannot represent realized experience histories; Aggregate choice is on the opposite side of the simple EV benchmark; The aggregate target is based on a relatively small participant count
12701,11140,True,False,15,p=1→1; p=0→1,p=0.75→0; p=0.0078125→7.5; p=0.0390625→8.5; p=0.078125→9.5; p=0.078125→10.5; p=0.0390625→11.5; p=0.0078125→12.5,1.0,2.5,1.5,B,0.4,0.7415334859251265,0.34153348592512645,0.34153348592512645,Feedback condition: a binary indicator cannot represent realized experience histories; Aggregate choice is on the opposite side of the simple EV benchmark; The aggregate target is based on a relatively small participant count
11527,9966,True,False,15,p=0.75→33; p=0.25→-14,p=0.6→9; p=0.4→24,21.25,15.0,-6.25,A,0.8266666666666667,0.48558560463786277,-0.3410810620288039,0.3410810620288039,Feedback condition: a binary indicator cannot represent realized experience histories; Aggregate choice is on the opposite side of the simple EV benchmark; The aggregate target is based on a relatively small participant count
1927,1576,False,False,19,p=1→0; p=0→0,p=0.99→-4; p=0.01→51,0.0,-3.45,-3.45,A,0.6947368421052633,0.35418156428708586,-0.34055527781817746,0.34055527781817746,Aggregate choice is on the opposite side of the simple EV benchmark
2109,1712,False,True,16,p=0.5→49; p=0.5→-49,p=0.1→-29; p=0.9→7,0.0,3.4000000000000004,3.4000000000000004,B,0.225,0.565015047952698,0.340015047952698,0.340015047952698,Ambiguous B: the model uses design-oracle probabilities that participants did not see; Aggregate choice is on the opposite side of the simple EV benchmark; The aggregate target is based on a relatively small participant count
1078,882,False,False,16,p=1→10; p=0→10,p=0.75→3; p=0.125→36; p=0.125→34,10.0,11.0,1.0,B,0.2250000000000001,0.5649892807739461,0.33998928077394597,0.33998928077394597,"Expected values are close, so prediction depends on other represented structure; Aggregate choice is on the opposite side of the simple EV benchmark; The aggregate target is based on a relatively small participant count"
2347,1894,False,False,16,p=1→-5; p=0→-5,p=0.75→-22; p=0.125→14; p=0.0625→16; p=0.03125→20; p=0.03125→28,-5.0,-12.25,-7.25,A,0.2625,0.6021919477054439,0.3396919477054439,0.3396919477054439,The aggregate target is based on a relatively small participant count
2037,1661,True,False,16,p=0.9→23; p=0.1→-8,p=0.01→-31; p=0.99→25,19.9,24.44,4.540000000000003,B,0.325,0.6625230937497588,0.3375230937497588,0.3375230937497588,Feedback condition: a binary indicator cannot represent realized experience histories; Aggregate choice is on the opposite side of the simple EV benchmark; The aggregate target is based on a relatively small participant count
12936,11375,True,False,15,p=1→8; p=0→8,p=0.6→-14; p=0.4→74,8.0,21.200000000000003,13.200000000000003,B,0.7733333333333334,0.4370616693856774,-0.336271663947656,0.336271663947656,Feedback condition: a binary indicator cannot represent realized experience histories; Expected-value difference lies in the training-distribution tail; The aggregate target is based on a relatively small participant count
